,Distrito/Ilha,Concelho,Freguesia Pré RATF,Alteração RATF,Freguesia Final (Pós RATF)
972,Bragança,Mirandela,Abambres,Sem alteração,Abambres
973,Bragança,Mirandela,Abreiro,Sem alteração,Abreiro
974,Bragança,Mirandela,Aguieiras,Sem alteração,Aguieiras
975,Bragança,Mirandela,Alvites,Sem alteração,Alvites
976,Bragança,Mirandela,Bouça,Sem alteração,Bouça
977,Bragança,Mirandela,Cabanelas,Sem alteração,Cabanelas
978,Bragança,Mirandela,Caravelas,Sem alteração,Caravelas
979,Bragança,Mirandela,Carvalhais,Sem alteração,Carvalhais
980,Bragança,Mirandela,Cedães,Sem alteração,Cedães
981,Bragança,Mirandela,Cobro,Sem alteração,Cobro
982,Bragança,Mirandela,Fradizela,Sem alteração,Fradizela
983,Bragança,Mirandela,Frechas,Sem alteração,Frechas
984,Bragança,Mirandela,Lamas de Orelhão,Sem alteração,Lamas de Orelhão
985,Bragança,Mirandela,Mascarenhas,Sem alteração,Mascarenhas
986,Bragança,Mirandela,Mirandela,Sem alteração,Mirandela
987,Bragança,Mirandela,Múrias,Sem alteração,Múrias
988,Bragança,Mirandela,Passos,Sem alteração,Passos
989,Bragança,Mirandela,São Pedro Velho,Sem alteração,São Pedro Velho
990,Bragança,Mirandela,São Salvador,Sem alteração,São Salvador
991,Bragança,Mirandela,Suçães,Sem alteração,Suçães
992,Bragança,Mirandela,Torre de Dona Chama,Sem alteração,Torre de Dona Chama
993,Bragança,Mirandela,Vale de Asnes,Sem alteração,Vale de Asnes
994,Bragança,Mirandela,Vale de Gouvinhas,Sem alteração,Vale de Gouvinhas
995,Bragança,Mirandela,Vale de Salgueiro,Sem alteração,Vale de Salgueiro
996,Bragança,Mirandela,Vale de Telhas,Sem alteração,Vale de Telhas
997,Bragança,Mirandela,Romeu,Agregação,União das freguesias de Avantos e Romeu
998,Bragança,Mirandela,Avantos,Agregação,União das freguesias de Avantos e Romeu
999,Bragança,Mirandela,Avidagos,Agregação,"União das freguesias de Avidagos, Navalho e Pereira"
1000,Bragança,Mirandela,Navalho,Agregação,"União das freguesias de Avidagos, Navalho e Pereira"
1001,Bragança,Mirandela,Pereira,Agregação,"União das freguesias de Avidagos, Navalho e Pereira"
1002,Bragança,Mirandela,Marmelos,Agregação,"União das freguesias de Barcel, Marmelos e Valverde da Gestosa"
1003,Bragança,Mirandela,Barcel,Agregação,"União das freguesias de Barcel, Marmelos e Valverde da Gestosa"
1004,Bragança,Mirandela,Valverde,Agregação,"União das freguesias de Barcel, Marmelos e Valverde da Gestosa"
1005,Bragança,Mirandela,Franco,Agregação,União das freguesias de Franco e Vila Boa
1006,Bragança,Mirandela,Vila Boa,Agregação,União das freguesias de Franco e Vila Boa
1007,Bragança,Mirandela,Vila Verde,Agregação,União das freguesias de Freixeda e Vila Verde
1008,Bragança,Mirandela,Freixeda,Agregação,União das freguesias de Freixeda e Vila Verde
1009,Bragança,Mogadouro,Azinhoso,Sem alteração,Azinhoso
1010,Bragança,Mogadouro,Bemposta,Sem alteração,Bemposta
1011,Bragança,Mogadouro,Bruçó,Sem alteração,Bruçó
1012,Bragança,Mogadouro,Brunhoso,Sem alteração,Brunhoso
1013,Bragança,Mogadouro,Castelo Branco,Sem alteração,Castelo Branco
1014,Bragança,Mogadouro,Castro Vicente,Sem alteração,Castro Vicente
1015,Bragança,Mogadouro,Meirinhos,Sem alteração,Meirinhos
1016,Bragança,Mogadouro,Paradela,Sem alteração,Paradela
1017,Bragança,Mogadouro,Penas Roias,Sem alteração,Penas Roias
1018,Bragança,Mogadouro,Peredo da Bemposta,Sem alteração,Peredo da Bemposta
1019,Bragança,Mogadouro,Saldanha,Sem alteração,Saldanha
1020,Bragança,Mogadouro,São Martinho do Peso,Sem alteração,São Martinho do Peso
1021,Bragança,Mogadouro,Tó,Sem alteração,Tó
1022,Bragança,Mogadouro,Travanca,Sem alteração,Travanca
1023,Bragança,Mogadouro,Urrós,Sem alteração,Urrós
1024,Bragança,Mogadouro,Vale da Madre,Sem alteração,Vale da Madre
1025,Bragança,Mogadouro,Vila de Ala,Sem alteração,Vila de Ala
1026,Bragança,Mogadouro,Sanhoane,Agregação,"União das freguesias de Brunhozinho, Castanheira e Sanhoane"
1027,Bragança,Mogadouro,Brunhozinho,Agregação,"União das freguesias de Brunhozinho, Castanheira e Sanhoane"
1028,Bragança,Mogadouro,Castanheira,Agregação,"União das freguesias de Brunhozinho, Castanheira e Sanhoane"
1029,Bragança,Mogadouro,Mogadouro,Agregação,"União das freguesias de Mogadouro, Valverde, Vale de Porco e Vilar de Rei"
1030,Bragança,Mogadouro,Valverde,Agregação,"União das freguesias de Mogadouro, Valverde, Vale de Porco e Vilar de Rei"
1031,Bragança,Mogadouro,Vale de Porco,Agregação,"União das freguesias de Mogadouro, Valverde, Vale de Porco e Vilar de Rei"
1032,Bragança,Mogadouro,Vilar de Rei,Agregação,"União das freguesias de Mogadouro, Valverde, Vale de Porco e Vilar de Rei"
1033,Bragança,Mogadouro,Remondes,Agregação,União das freguesias de Remondes e Soutelo
1034,Bragança,Mogadouro,Soutelo,Agregação,União das freguesias de Remondes e Soutelo
1035,Bragança,Mogadouro,Vilarinho dos Galegos,Agregação,União das freguesias de Vilarinho dos Galegos e Ventozelo
1036,Bragança,Mogadouro,Ventozelo,Agregação,União das freguesias de Vilarinho dos Galegos e Ventozelo
1037,Bragança,Torre de Moncorvo,Açoreira,Sem alteração,Açoreira
1038,Bragança,Torre de Moncorvo,Cabeça Boa,Sem alteração,Cabeça Boa
1039,Bragança,Torre de Moncorvo,Carviçais,Sem alteração,Carviçais
1040,Bragança,Torre de Moncorvo,Castedo,Sem alteração,Castedo
1041,Bragança,Torre de Moncorvo,Horta da Vilariça,Sem alteração,Horta da Vilariça
1042,Bragança,Torre de Moncorvo,Larinho,Sem alteração,Larinho
1043,Bragança,Torre de Moncorvo,Lousa,Sem alteração,Lousa
1044,Bragança,Torre de Moncorvo,Mós,Sem alteração,Mós
1045,Bragança,Torre de Moncorvo,Torre de Moncorvo,Sem alteração,Torre de Moncorvo
1046,Bragança,Torre de Moncorvo,Adeganha,Agregação,União das freguesias de Adeganha e Cardanha
1047,Bragança,Torre de Moncorvo,Cardanha,Agregação,União das freguesias de Adeganha e Cardanha
1048,Bragança,Torre de Moncorvo,Felgar,Agregação,União das freguesias de Felgar e Souto da Velha
1049,Bragança,Torre de Moncorvo,Souto da Velha,Agregação,União das freguesias de Felgar e Souto da Velha
1050,Bragança,Torre de Moncorvo,Felgueiras,Agregação,União das freguesias de Felgueiras e Maçores
1051,Bragança,Torre de Moncorvo,Maçores,Agregação,União das freguesias de Felgueiras e Maçores
1052,Bragança,Torre de Moncorvo,Urros,Agregação,União das freguesias de Urros e Peredo dos Castelhanos
1053,Bragança,Torre de Moncorvo,Peredo dos Castelhanos,Agregação,União das freguesias de Urros e Peredo dos Castelhanos
1054,Bragança,Vila Flor,Benlhevai,Sem alteração,Benlhevai
1055,Bragança,Vila Flor,Freixiel,Sem alteração,Freixiel
1056,Bragança,Vila Flor,Roios,Sem alteração,Roios
1057,Bragança,Vila Flor,Samões,Sem alteração,Samões
1058,Bragança,Vila Flor,Sampaio,Sem alteração,Sampaio
1059,Bragança,Vila Flor,Santa Comba de Vilariça,Sem alteração,Santa Comba de Vilariça
1060,Bragança,Vila Flor,Seixo de Manhoses,Sem alteração,Seixo de Manhoses
1061,Bragança,Vila Flor,Trindade,Sem alteração,Trindade
1062,Bragança,Vila Flor,Vale Frechoso,Sem alteração,Vale Frechoso
1063,Bragança,Vila Flor,Assares,Agregação,União das freguesias de Assares e Lodões
1064,Bragança,Vila Flor,Lodões,Agregação,União das freguesias de Assares e Lodões
1065,Bragança,Vila Flor,Candoso,Agregação,União das freguesias de Candoso e Carvalho de Egas
1066,Bragança,Vila Flor,Carvalho de Egas,Agregação,União das freguesias de Candoso e Carvalho de Egas
1067,Bragança,Vila Flor,Valtorno,Agregação,União das freguesias de Valtorno e Mourão
1068,Bragança,Vila Flor,Mourão,Agregação,União das freguesias de Valtorno e Mourão
1069,Bragança,Vila Flor,Vila Flor,Agregação,União das freguesias de Vila Flor e Nabo
1070,Bragança,Vila Flor,Nabo,Agregação,União das freguesias de Vila Flor e Nabo
1071,Bragança,Vila Flor,Vilas Boas,Agregação,União das freguesias de Vilas Boas e Vilarinho das Azenhas
1072,Bragança,Vila Flor,Vilarinho das Azenhas,Agregação,União das freguesias de Vilas Boas e Vilarinho das Azenhas
1073,Bragança,Vimioso,Argozelo,Sem alteração,Argozelo
1074,Bragança,Vimioso,Carção,Sem alteração,Carção
1075,Bragança,Vimioso,Matela,Sem alteração,Matela
1076,Bragança,Vimioso,Pinelo,Sem alteração,Pinelo
1077,Bragança,Vimioso,Santulhão,Sem alteração,Santulhão
1078,Bragança,Vimioso,Vilar Seco,Sem alteração,Vilar Seco
1079,Bragança,Vimioso,Vimioso,Sem alteração,Vimioso
1080,Bragança,Vimioso,Algoso,Agregação,"União das freguesias de Algoso, Campo de Víboras e Uva"
1081,Bragança,Vimioso,Campo de Víboras,Agregação,"União das freguesias de Algoso, Campo de Víboras e Uva"
1082,Bragança,Vimioso,Uva,Agregação,"União das freguesias de Algoso, Campo de Víboras e Uva"
1083,Bragança,Vimioso,Caçarelhos,Agregação,União das freguesias de Caçarelhos e Angueira
1084,Bragança,Vimioso,Angueira,Agregação,União das freguesias de Caçarelhos e Angueira
1085,Bragança,Vimioso,Avelanoso,Agregação,União das freguesias de Vale de Frades e Avelanoso
1086,Bragança,Vimioso,Vale de Frades,Agregação,União das freguesias de Vale de Frades e Avelanoso
1087,Bragança,Vinhais,Agrochão,Sem alteração,Agrochão
1088,Bragança,Vinhais,Candedo,Sem alteração,Candedo
1089,Bragança,Vinhais,Celas,Sem alteração,Celas
1090,Bragança,Vinhais,Edral,Sem alteração,Edral
1091,Bragança,Vinhais,Edrosa,Sem alteração,Edrosa
1092,Bragança,Vinhais,Ervedosa,Sem alteração,Ervedosa
1093,Bragança,Vinhais,Paçó,Sem alteração,Paçó
1094,Bragança,Vinhais,Penhas Juntas,Sem alteração,Penhas Juntas
1095,Bragança,Vinhais,Rebordelo,Sem alteração,Rebordelo
1096,Bragança,Vinhais,Santalha,Sem alteração,Santalha
1097,Bragança,Vinhais,Tuizelo,Sem alteração,Tuizelo
1098,Bragança,Vinhais,Vale das Fontes,Sem alteração,Vale das Fontes
1099,Bragança,Vinhais,Vila Boa de Ousilhão,Sem alteração,Vila Boa de Ousilhão
1100,Bragança,Vinhais,Vila Verde,Sem alteração,Vila Verde
1101,Bragança,Vinhais,Vilar de Ossos,Sem alteração,Vilar de Ossos
1102,Bragança,Vinhais,Vilar de Peregrinos,Sem alteração,Vilar de Peregrinos
1103,Bragança,Vinhais,Vilar Seco de Lomba,Sem alteração,Vilar Seco de Lomba
1104,Bragança,Vinhais,Vinhais,Sem alteração,Vinhais
1105,Bragança,Vinhais,Curopos,Agregação,União das freguesias de Curopos e Vale de Janeiro
1106,Bragança,Vinhais,Vale de Janeiro,Agregação,União das freguesias de Curopos e Vale de Janeiro
1107,Bragança,Vinhais,Moimenta,Agregação,União das freguesias de Moimenta e Montouto
1108,Bragança,Vinhais,Montouto,Agregação,União das freguesias de Moimenta e Montouto
1109,Bragança,Vinhais,Nunes,Agregação,União das freguesias de Nunes e Ousilhão
1110,Bragança,Vinhais,Ousilhão,Agregação,União das freguesias de Nunes e Ousilhão
1111,Bragança,Vinhais,Quirás,Agregação,União das freguesias de Quirás e Pinheiro Novo
1112,Bragança,Vinhais,Pinheiro Novo,Agregação,União das freguesias de Quirás e Pinheiro Novo
1113,Bragança,Vinhais,Sobreiro de Baixo,Agregação,União das freguesias de Sobreiro de Baixo e Alvaredos
1114,Bragança,Vinhais,Alvaredos,Agregação,União das freguesias de Sobreiro de Baixo e Alvaredos
1115,Bragança,Vinhais,Fresulfe,Agregação,"União das freguesias de Soeira, Fresulfe e Mofreita"
1116,Bragança,Vinhais,Soeira,Agregação,"União das freguesias de Soeira, Fresulfe e Mofreita"
1117,Bragança,Vinhais,Mofreita,Agregação,"União das freguesias de Soeira, Fresulfe e Mofreita"
1118,Bragança,Vinhais,Travanca,Agregação,União das freguesias de Travanca e Santa Cruz
1119,Bragança,Vinhais,Santa Cruz,Agregação,União das freguesias de Travanca e Santa Cruz
1120,Bragança,Vinhais,Vilar de Lomba,Agregação,União das freguesias de Vilar de Lomba e São Jomil
1121,Bragança,Vinhais,São Jomil,Agregação,União das freguesias de Vilar de Lomba e São Jomil
1122,Castelo Branco,Belmonte,Caria,Sem alteração,Caria
1123,Castelo Branco,Belmonte,Inguias,Sem alteração,Inguias
1124,Castelo Branco,Belmonte,Maçainhas,Sem alteração,Maçainhas
1125,Castelo Branco,Belmonte,Belmonte,Agregação,União das freguesias de Belmonte e Colmeal da Torre
1126,Castelo Branco,Belmonte,Colmeal da Torre,Agregação,União das freguesias de Belmonte e Colmeal da Torre
1127,Castelo Branco,Castelo Branco,Alcains,Sem alteração,Alcains
1128,Castelo Branco,Castelo Branco,Almaceda,Sem alteração,Almaceda
1129,Castelo Branco,Castelo Branco,Benquerenças,Sem alteração,Benquerenças
1130,Castelo Branco,Castelo Branco,Castelo Branco,Sem alteração,Castelo Branco
1131,Castelo Branco,Castelo Branco,Lardosa,Sem alteração,Lardosa
1132,Castelo Branco,Castelo Branco,Louriçal do Campo,Sem alteração,Louriçal do Campo
1133,Castelo Branco,Castelo Branco,Malpica do Tejo,Sem alteração,Malpica do Tejo
1134,Castelo Branco,Castelo Branco,Monforte da Beira,Sem alteração,Monforte da Beira
1135,Castelo Branco,Castelo Branco,Salgueiro do Campo,Sem alteração,Salgueiro do Campo
1136,Castelo Branco,Castelo Branco,Santo André das Tojeiras,Sem alteração,Santo André das Tojeiras
1137,Castelo Branco,Castelo Branco,São Vicente da Beira,Sem alteração,São Vicente da Beira
1138,Castelo Branco,Castelo Branco,Sarzedas,Sem alteração,Sarzedas
1139,Castelo Branco,Castelo Branco,Tinalhas,Sem alteração,Tinalhas
1140,Castelo Branco,Castelo Branco,Cebolais de Cima,Agregação,União das freguesias de Cebolais de Cima e Retaxo
1141,Castelo Branco,Castelo Branco,Retaxo,Agregação,União das freguesias de Cebolais de Cima e Retaxo
1142,Castelo Branco,Castelo Branco,Escalos de Baixo,Agregação,União das freguesias de Escalos de Baixo e Mata
1143,Castelo Branco,Castelo Branco,Mata,Agregação,União das freguesias de Escalos de Baixo e Mata
1144,Castelo Branco,Castelo Branco,Escalos de Cima,Agregação,União das freguesias de Escalos de Cima e Lousa
1145,Castelo Branco,Castelo Branco,Lousa,Agregação,União das freguesias de Escalos de Cima e Lousa
1146,Castelo Branco,Castelo Branco,Freixial do Campo,Agregação,União das freguesias de Freixial e Juncal do Campo
1147,Castelo Branco,Castelo Branco,Juncal do Campo,Agregação,União das freguesias de Freixial e Juncal do Campo
1148,Castelo Branco,Castelo Branco,Ninho do Açor,Agregação,União das freguesias de Ninho do Açor e Sobral do Campo
1149,Castelo Branco,Castelo Branco,Sobral do Campo,Agregação,União das freguesias de Ninho do Açor e Sobral do Campo
1150,Castelo Branco,Castelo Branco,Póvoa de Rio de Moinhos,Agregação,União das freguesias de Póvoa de Rio de Moinhos e Cafede
1151,Castelo Branco,Castelo Branco,Cafede,Agregação,União das freguesias de Póvoa de Rio de Moinhos e Cafede
1152,Castelo Branco,Covilhã,Aldeia de São Francisco de Assis,Sem alteração,Aldeia de São Francisco de Assis
1153,Castelo Branco,Covilhã,Boidobra,Sem alteração,Boidobra
1154,Castelo Branco,Covilhã,Cortes do Meio,Sem alteração,Cortes do Meio
1155,Castelo Branco,Covilhã,Dominguizo,Sem alteração,Dominguizo
1156,Castelo Branco,Covilhã,Erada,Sem alteração,Erada
1157,Castelo Branco,Covilhã,Ferro,Sem alteração,Ferro
1158,Castelo Branco,Covilhã,Orjais,Sem alteração,Orjais
1159,Castelo Branco,Covilhã,Paul,Sem alteração,Paul
1160,Castelo Branco,Covilhã,Peraboa,Sem alteração,Peraboa
1161,Castelo Branco,Covilhã,São Jorge da Beira,Sem alteração,São Jorge da Beira
1162,Castelo Branco,Covilhã,Sobral de São Miguel,Sem alteração,Sobral de São Miguel
1163,Castelo Branco,Covilhã,Tortosendo,Sem alteração,Tortosendo
1164,Castelo Branco,Covilhã,Unhais da Serra,Sem alteração,Unhais da Serra
1165,Castelo Branco,Covilhã,Verdelhos,Sem alteração,Verdelhos
1166,Castelo Branco,Covilhã,Barco,Agregação,União das freguesias de Barco e Coutada
1167,Castelo Branco,Covilhã,Coutada,Agregação,União das freguesias de Barco e Coutada
1168,Castelo Branco,Covilhã,Vila do Carvalho,Agregação,União das freguesias de Cantar-Galo e Vila do Carvalho
1169,Castelo Branco,Covilhã,Cantar-Galo,Agregação,União das freguesias de Cantar-Galo e Vila do Carvalho
1170,Castelo Branco,Covilhã,Casegas,Agregação,União das freguesias de Casegas e Ourondo
1171,Castelo Branco,Covilhã,Ourondo,Agregação,União das freguesias de Casegas e Ourondo
1172,Castelo Branco,Covilhã,Covilhã (Conceição),Agregação,União das freguesias de Covilhã e Canhoso
1173,Castelo Branco,Covilhã,Canhoso,Agregação,União das freguesias de Covilhã e Canhoso
1174,Castelo Branco,Covilhã,Covilhã (Santa Maria),Agregação,União das freguesias de Covilhã e Canhoso
1175,Castelo Branco,Covilhã,Covilhã (São Martinho),Agregação,União das freguesias de Covilhã e Canhoso
1176,Castelo Branco,Covilhã,Covilhã (São Pedro),Agregação,União das freguesias de Covilhã e Canhoso
1177,Castelo Branco,Covilhã,Peso,Agregação,União das freguesias de Peso e Vales do Rio
1178,Castelo Branco,Covilhã,Vales do Rio,Agregação,União das freguesias de Peso e Vales do Rio
1179,Castelo Branco,Covilhã,Teixoso,Agregação,União das freguesias de Teixoso e Sarzedo
1180,Castelo Branco,Covilhã,Sarzedo,Agregação,União das freguesias de Teixoso e Sarzedo
1181,Castelo Branco,Covilhã,Vale Formoso,Agregação,União das freguesias de Vale Formoso e Aldeia do Souto
1182,Castelo Branco,Covilhã,Aldeia do Souto,Agregação,União das freguesias de Vale Formoso e Aldeia do Souto
1183,Castelo Branco,Fundão,Alcaide,Sem alteração,Alcaide
1184,Castelo Branco,Fundão,Alcaria,Sem alteração,Alcaria
1185,Castelo Branco,Fundão,Alcongosta,Sem alteração,Alcongosta
1186,Castelo Branco,Fundão,Alpedrinha,Sem alteração,Alpedrinha
1187,Castelo Branco,Fundão,Barroca,Sem alteração,Barroca
1188,Castelo Branco,Fundão,Bogas de Cima,Sem alteração,Bogas de Cima
1189,Castelo Branco,Fundão,Capinha,Sem alteração,Capinha
1190,Castelo Branco,Fundão,Castelejo,Sem alteração,Castelejo
1191,Castelo Branco,Fundão,Castelo Novo,Sem alteração,Castelo Novo
1192,Castelo Branco,Fundão,Fatela,Sem alteração,Fatela
1193,Castelo Branco,Fundão,Lavacolhos,Sem alteração,Lavacolhos
1194,Castelo Branco,Fundão,Orca,Sem alteração,Orca
1195,Castelo Branco,Fundão,Pêro Viseu,Sem alteração,Pêro Viseu
1196,Castelo Branco,Fundão,Silvares,Sem alteração,Silvares
1197,Castelo Branco,Fundão,Soalheira,Sem alteração,Soalheira
1198,Castelo Branco,Fundão,Souto da Casa,Sem alteração,Souto da Casa
1199,Castelo Branco,Fundão,Telhado,Sem alteração,Telhado
1200,Castelo Branco,Fundão,Enxames,Sem alteração,Enxames
1201,Castelo Branco,Fundão,Salgueiro,Agregação,Três Povos
1202,Castelo Branco,Fundão,Escarigo,Agregação,Três Povos
1203,Castelo Branco,Fundão,Janeiro de Cima,Agregação,União das freguesias de Janeiro de Cima e Bogas de Baixo
1204,Castelo Branco,Fundão,Bogas de Baixo,Agregação,União das freguesias de Janeiro de Cima e Bogas de Baixo
1205,Castelo Branco,Fundão,Fundão,Agregação,"União das freguesias de Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo"
1206,Castelo Branco,Fundão,Valverde,Agregação,"União das freguesias de Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo"
1207,Castelo Branco,Fundão,Donas,Agregação,"União das freguesias de Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo"
1208,Castelo Branco,Fundão,Aldeia de Joanes,Agregação,"União das freguesias de Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo"
1209,Castelo Branco,Fundão,Aldeia Nova do Cabo,Agregação,"União das freguesias de Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo"
1210,Castelo Branco,Fundão,Póvoa de Atalaia,Agregação,União das freguesias de Póvoa de Atalaia e Atalaia do Campo
1211,Castelo Branco,Fundão,Atalaia do Campo,Agregação,União das freguesias de Póvoa de Atalaia e Atalaia do Campo
1212,Castelo Branco,Fundão,Vale de Prazeres,Agregação,União das freguesias de Vale de Prazeres e Mata da Rainha
1213,Castelo Branco,Fundão,Mata da Rainha,Agregação,União das freguesias de Vale de Prazeres e Mata da Rainha
1214,Castelo Branco,Idanha-a-Nova,Aldeia de Santa Margarida,Sem alteração,Aldeia de Santa Margarida
1215,Castelo Branco,Idanha-a-Nova,Ladoeiro,Sem alteração,Ladoeiro
1216,Castelo Branco,Idanha-a-Nova,Medelim,Sem alteração,Medelim
1217,Castelo Branco,Idanha-a-Nova,Oledo,Sem alteração,Oledo
1218,Castelo Branco,Idanha-a-Nova,Penha Garcia,Sem alteração,Penha Garcia
1219,Castelo Branco,Idanha-a-Nova,Proença-a-Velha,Sem alteração,Proença-a-Velha
1220,Castelo Branco,Idanha-a-Nova,Rosmaninhal,Sem alteração,Rosmaninhal
1221,Castelo Branco,Idanha-a-Nova,São Miguel de Acha,Sem alteração,São Miguel de Acha
1222,Castelo Branco,Idanha-a-Nova,Toulões,Sem alteração,Toulões
1223,Castelo Branco,Idanha-a-Nova,Idanha-a-Nova,Agregação,União das freguesias de Idanha-a-Nova e Alcafozes
1224,Castelo Branco,Idanha-a-Nova,Alcafozes,Agregação,União das freguesias de Idanha-a-Nova e Alcafozes
1225,Castelo Branco,Idanha-a-Nova,Monfortinho,Agregação,União das freguesias de Monfortinho e Salvaterra do Extremo
1226,Castelo Branco,Idanha-a-Nova,Salvaterra do Extremo,Agregação,União das freguesias de Monfortinho e Salvaterra do Extremo
1227,Castelo Branco,Idanha-a-Nova,Monsanto,Agregação,União das freguesias de Monsanto e Idanha-a-Velha
1228,Castelo Branco,Idanha-a-Nova,Idanha-a-Velha,Agregação,União das freguesias de Monsanto e Idanha-a-Velha
1229,Castelo Branco,Idanha-a-Nova,Zebreira,Agregação,União das freguesias de Zebreira e Segura
1230,Castelo Branco,Idanha-a-Nova,Segura,Agregação,União das freguesias de Zebreira e Segura
1231,Castelo Branco,Oleiros,Álvaro,Sem alteração,Álvaro
1232,Castelo Branco,Oleiros,Cambas,Sem alteração,Cambas
1233,Castelo Branco,Oleiros,Isna,Sem alteração,Isna
1234,Castelo Branco,Oleiros,Madeirã,Sem alteração,Madeirã
1235,Castelo Branco,Oleiros,Mosteiro,Sem alteração,Mosteiro
1236,Castelo Branco,Oleiros,Orvalho,Sem alteração,Orvalho
1237,Castelo Branco,Oleiros,Sarnadas de São Simão,Sem alteração,Sarnadas de São Simão
1238,Castelo Branco,Oleiros,Sobral,Sem alteração,Sobral
1239,Castelo Branco,Oleiros,Estreito,Agregação,Estreito - Vilar Barroco
1240,Castelo Branco,Oleiros,Vilar Barroco,Agregação,Estreito - Vilar Barroco
1241,Castelo Branco,Oleiros,Oleiros,Agregação,Oleiros - Amieira
1242,Castelo Branco,Oleiros,Amieira,Agregação,Oleiros - Amieira
1243,Castelo Branco,Penamacor,Aranhas,Sem alteração,Aranhas
1244,Castelo Branco,Penamacor,Benquerença,Sem alteração,Benquerença
1245,Castelo Branco,Penamacor,Meimão,Sem alteração,Meimão
1246,Castelo Branco,Penamacor,Meimoa,Sem alteração,Meimoa
1247,Castelo Branco,Penamacor,Penamacor,Sem alteração,Penamacor
1248,Castelo Branco,Penamacor,Salvador,Sem alteração,Salvador
1249,Castelo Branco,Penamacor,Vale da Senhora da Póvoa,Sem alteração,Vale da Senhora da Póvoa
1250,Castelo Branco,Penamacor,Aldeia do Bispo,Agregação,"União das freguesias de Aldeia do Bispo, Águas e Aldeia de João Pires"
1251,Castelo Branco,Penamacor,Águas,Agregação,"União das freguesias de Aldeia do Bispo, Águas e Aldeia de João Pires"
1252,Castelo Branco,Penamacor,Aldeia de João Pires,Agregação,"União das freguesias de Aldeia do Bispo, Águas e Aldeia de João Pires"
1253,Castelo Branco,Penamacor,Pedrógão de São Pedro,Agregação,União das freguesias de Pedrógão de São Pedro e Bemposta
1254,Castelo Branco,Penamacor,Bemposta,Agregação,União das freguesias de Pedrógão de São Pedro e Bemposta
1255,Castelo Branco,Proença-a-Nova,Montes da Senhora,Sem alteração,Montes da Senhora
1256,Castelo Branco,Proença-a-Nova,São Pedro do Esteval,Sem alteração,São Pedro do Esteval
1257,Castelo Branco,Proença-a-Nova,Proença-a-Nova,Agregação,União das freguesias de Proença-a-Nova e Peral
1258,Castelo Branco,Proença-a-Nova,Peral,Agregação,União das freguesias de Proença-a-Nova e Peral
1259,Castelo Branco,Proença-a-Nova,Sobreira Formosa,Agregação,União das freguesias de Sobreira Formosa e Alvito da Beira
1260,Castelo Branco,Proença-a-Nova,Alvito da Beira,Agregação,União das freguesias de Sobreira Formosa e Alvito da Beira
1261,Castelo Branco,Sertã,Cabeçudo,Sem alteração,Cabeçudo
1262,Castelo Branco,Sertã,Carvalhal,Sem alteração,Carvalhal
1263,Castelo Branco,Sertã,Castelo,Sem alteração,Castelo
1264,Castelo Branco,Sertã,Pedrógão Pequeno,Sem alteração,Pedrógão Pequeno
1265,Castelo Branco,Sertã,Sertã,Sem alteração,Sertã
1266,Castelo Branco,Sertã,Troviscal,Sem alteração,Troviscal
1267,Castelo Branco,Sertã,Várzea dos Cavaleiros,Sem alteração,Várzea dos Cavaleiros
1268,Castelo Branco,Sertã,Cernache do Bonjardim,Agregação,"União das freguesias de Cernache do Bonjardim, Nesperal e Palhais"
1269,Castelo Branco,Sertã,Nesperal,Agregação,"União das freguesias de Cernache do Bonjardim, Nesperal e Palhais"
1270,Castelo Branco,Sertã,Palhais,Agregação,"União das freguesias de Cernache do Bonjardim, Nesperal e Palhais"
1271,Castelo Branco,Sertã,Cumeada,Agregação,União das freguesias de Cumeada e Marmeleiro
1272,Castelo Branco,Sertã,Marmeleiro,Agregação,União das freguesias de Cumeada e Marmeleiro
1273,Castelo Branco,Sertã,Ermida,Agregação,União das freguesias de Ermida e Figueiredo
1274,Castelo Branco,Sertã,Figueiredo,Agregação,União das freguesias de Ermida e Figueiredo
1275,Castelo Branco,Vila de Rei,Fundada,Sem alteração,Fundada
1276,Castelo Branco,Vila de Rei,São João do Peso,Sem alteração,São João do Peso
1277,Castelo Branco,Vila de Rei,Vila de Rei,Sem alteração,Vila de Rei
1278,Castelo Branco,Vila Velha de Ródão,Fratel,Sem alteração,Fratel
1279,Castelo Branco,Vila Velha de Ródão,Perais,Sem alteração,Perais
1280,Castelo Branco,Vila Velha de Ródão,Sarnadas de Ródão,Sem alteração,Sarnadas de Ródão
1281,Castelo Branco,Vila Velha de Ródão,Vila Velha de Ródão,Sem alteração,Vila Velha de Ródão
1282,Coimbra,Arganil,Arganil,Sem alteração,Arganil
1283,Coimbra,Arganil,Benfeita,Sem alteração,Benfeita
1284,Coimbra,Arganil,Celavisa,Sem alteração,Celavisa
1285,Coimbra,Arganil,Folques,Sem alteração,Folques
1286,Coimbra,Arganil,Piódão,Sem alteração,Piódão
1287,Coimbra,Arganil,Pomares,Sem alteração,Pomares
